season,round,name,element_type,team,pred,pred_norm,yhat,value,total_points_nextgw,transfers_in_nextgw,starting,type,captain,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,goals_conceded,goals_scored,ict_index,influence,key_passes,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,was_home,winning_goals,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,key_passes_prevgw,bonus_prevgw,bps_prevgw.1,matchday_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability
2019-20,33,Alisson_Ramses Becker_189,1,10,0.6849469870117214,0.83330529243392,1.0,62,2.0,12722.0,0,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,68.49
2019-20,19,Alisson_Ramses Becker_189,1,10,0.6740115043033126,0.7922810696139935,1.0,60,6.0,38182.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,67.4
2019-20,24,Alisson_Ramses Becker_189,1,10,0.6693106467892043,1.0,1.0,61,8.0,54389.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,66.93
2019-20,22,Alisson_Ramses Becker_189,1,10,0.6636943994002439,1.0,1.0,60,13.0,47256.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,66.37
2019-20,25,Alisson_Ramses Becker_189,1,10,0.651392306934374,0.7171616419769143,1.0,61,6.0,26875.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,65.14
2019-20,27,Alisson_Ramses Becker_189,1,10,0.3379640561297456,0.40809301796036856,0.0,62,1.0,12183.0,0,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,33.8
2019-20,23,Alisson_Ramses Becker_189,1,10,,,,61,2.0,95778.0,1,transfer_dream,0.0,1.0,0.0,0.0,0.0,3.0,44.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,43.2,0.0,90.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,689116.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,True,0.0,0.0,1.6363636363636365,1.1363636363636365,0.6086956521739131,2.260869565217391,1.3043478260869563,1.4782608695652173,False,47256.0,12301.0,12534.0,9.0,30.0,2.5,1.7142857142857142,1.4285714285714286,0.0,6.0,0.0,0.0,2.0,30.0,3.0,0.7391304347826086,0.7391304347826086,0.6521739130434783,0.6521739130434783,0.7142857142857143,1.0,0.9523809523809524,0.4761904761904762,1.3478260869565215,0.39130434782608703,0.9130434782608696,0.21739130434782608,1.0909090909090908,0.4545454545454545,0.5454545454545454,0.6818181818181818,0.0,189,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,
2019-20,23,Virgil_van Dijk_183,2,10,0.9407181510935836,0.9757758759637071,1.0,64,2.0,222215.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,94.07
2019-20,16,Virgil_van Dijk_183,2,10,0.8828757800021824,0.9923710443521059,1.0,64,7.0,68807.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,88.29
2019-20,19,Virgil_van Dijk_183,2,10,0.8507227171686648,1.0,1.0,64,6.0,48470.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,85.07
2019-20,33,Virgil_van Dijk_183,2,10,0.7895632372274952,0.9605812373354832,1.0,65,2.0,47763.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,78.96
2019-20,12,Virgil_van Dijk_183,2,10,0.7797074653045379,1.0,1.0,64,2.0,35815.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,77.97
2019-20,7,Virgil_van Dijk_183,2,10,0.6663263331243316,1.0,1.0,65,2.0,35562.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,66.63
2019-20,14,Virgil_van Dijk_183,2,10,0.6648335709948505,1.0,1.0,64,1.0,60061.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,66.48
2019-20,24,Virgil_van Dijk_183,2,10,0.6357238517397716,0.9498188244717843,1.0,64,6.0,121745.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,63.57
2019-20,2,Virgil_van Dijk_183,2,10,0.634763402344489,0.7927463608046238,1.0,65,2.0,94480.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,63.48
2019-20,23,Virgil_van Dijk_183,2,10,0.9407181510935836,0.9757758759637071,1.0,64,2.0,222215.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,94.07
2019-20,25,Virgil_van Dijk_183,2,10,0.9016033844744329,0.992635861274871,1.0,65,6.0,73854.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,90.16
2019-20,16,Virgil_van Dijk_183,2,10,0.8828757800021824,0.9923710443521059,1.0,64,7.0,68807.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,88.29
2019-20,19,Virgil_van Dijk_183,2,10,0.8507227171686648,1.0,1.0,64,6.0,48470.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,85.07
2019-20,33,Virgil_van Dijk_183,2,10,0.7895632372274952,0.9605812373354832,1.0,65,2.0,47763.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,78.96
2019-20,12,Virgil_van Dijk_183,2,10,0.7797074653045379,1.0,1.0,64,2.0,35815.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,77.97
2019-20,13,Virgil_van Dijk_183,2,10,0.7789390602045528,0.9113483650737515,1.0,64,17.0,18321.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,77.89
2019-20,34,Virgil_van Dijk_183,2,10,0.7583500097866709,0.8527772717834302,1.0,65,2.0,40933.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,75.84
2019-20,7,Virgil_van Dijk_183,2,10,0.6663263331243316,1.0,1.0,65,2.0,35562.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,66.63
2019-20,14,Virgil_van Dijk_183,2,10,0.6648335709948505,1.0,1.0,64,1.0,60061.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,66.48
2019-20,24,Virgil_van Dijk_183,2,10,0.6357238517397716,0.9498188244717843,1.0,64,6.0,121745.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,63.57
2019-20,2,Virgil_van Dijk_183,2,10,0.634763402344489,0.7927463608046238,1.0,65,2.0,94480.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,63.48
2019-20,28,Virgil_van Dijk_183,2,10,0.5874426236090502,0.9483883189486295,1.0,66,6.0,26563.0,1,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,58.74
2019-20,8,Virgil_van Dijk_183,2,10,0.4311693869692225,0.6225064635076534,0.0,65,2.0,27864.0,0,model_dream,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,43.12
2019-20,23,Virgil_van Dijk_183,2,10,,,,64,2.0,222215.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,3.0,44.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,7.6,55.0,0.0,90.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959715.0,0.0,0.0,0.0,0.0,2.0,21.0,15.0,True,0.0,0.0,1.6363636363636365,1.1363636363636365,0.6086956521739131,2.260869565217391,1.3043478260869563,1.4782608695652173,False,70071.0,45701.0,25144.0,6.0,22.0,5.7,1.7142857142857142,1.4285714285714286,0.0,6.0,0.0,0.0,0.0,22.0,3.0,0.7391304347826086,0.7391304347826086,0.6521739130434783,0.6521739130434783,0.7142857142857143,1.0,0.9523809523809524,0.4761904761904762,1.3478260869565215,0.39130434782608703,0.9130434782608696,0.21739130434782608,1.0909090909090908,0.4545454545454545,0.5454545454545454,0.6818181818181818,0.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,24,Virgil_van Dijk_183,2,10,,,,64,6.0,222215.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.2,19.8,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177803.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,False,0.0,0.0,1.4782608695652173,1.3043478260869563,0.625,2.25,1.4782608695652173,1.1304347826086956,False,222215.0,25144.0,25144.0,15.0,44.0,7.6,1.6363636363636365,1.1363636363636365,1.0,3.0,0.0,0.0,3.0,44.0,2.0,0.39130434782608703,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.5454545454545454,1.0909090909090908,0.6818181818181818,0.4545454545454545,1.2916666666666667,0.375,0.9583333333333334,0.25,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6521739130434783,1.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,20,Virgil_van Dijk_183,2,10,,,,64,7.0,82103.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.8,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866541.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,0.0,0.0,1.5263157894736843,1.263157894736842,0.7,2.35,0.95,1.15,True,48470.0,44539.0,50987.0,6.0,22.0,1.4,2.2777777777777777,1.3333333333333333,0.0,6.0,0.0,0.0,0.0,22.0,3.0,0.55,0.6,0.45,0.5,1.2222222222222223,1.0555555555555556,0.6666666666666666,0.6666666666666666,1.35,0.45,1.0,0.25,0.8421052631578947,0.7368421052631579,0.6842105263157895,0.5263157894736842,1.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,25,Virgil_van Dijk_183,2,10,,,,65,6.0,73854.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,22.0,0.0,90.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265907.0,0.0,0.0,0.0,0.0,4.0,17.0,6.0,True,0.0,0.0,2.0416666666666665,1.7083333333333333,0.6,2.32,1.88,0.96,False,121745.0,41212.0,35989.0,6.0,27.0,2.2,1.1304347826086956,1.4782608695652173,0.0,5.0,0.0,0.0,0.0,27.0,5.0,0.24,0.72,0.88,1.0,0.39130434782608703,0.7391304347826086,0.6086956521739131,0.8695652173913043,1.4,0.36,0.92,0.24,1.1666666666666667,1.1666666666666667,0.875,0.5416666666666666,1.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,22,Virgil_van Dijk_183,2,10,,,,64,15.0,70071.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.7,23.4,0.0,90.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922685.0,0.0,0.0,0.0,1.0,0.0,33.0,6.0,False,0.0,0.0,1.7142857142857142,1.4285714285714286,0.6363636363636364,2.272727272727273,1.1363636363636365,1.6363636363636365,True,56997.0,58948.0,45701.0,7.0,31.0,0.0,1.15,0.95,0.0,5.0,0.0,0.0,1.0,31.0,6.0,0.5454545454545454,1.0909090909090908,0.6818181818181818,0.4545454545454545,0.55,0.6,0.45,0.5,1.318181818181818,0.4090909090909091,0.9545454545454546,0.2272727272727273,1.0,0.4761904761904762,0.7142857142857143,0.9523809523809524,1.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,14,Virgil_van Dijk_183,2,10,,,,64,1.0,60061.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,1.0,2.0,12.0,80.6,0.0,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756210.0,0.0,0.0,0.0,1.0,2.0,36.0,17.0,True,0.0,0.0,1.1538461538461535,1.4615384615384617,0.8571428571428571,2.2857142857142856,1.5714285714285714,1.0,True,18321.0,91832.0,11600.0,2.0,15.0,8.4,0.8333333333333334,1.3333333333333333,0.0,5.0,0.0,0.0,0.0,15.0,2.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.5,0.3333333333333333,0.9166666666666666,0.4166666666666667,1.3571428571428572,0.5,0.9285714285714286,0.35714285714285715,0.7692307692307693,0.6153846153846154,0.38461538461538464,0.8461538461538461,0.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,26,Virgil_van Dijk_183,2,10,,,,65,1.0,59837.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.2,0.0,90.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308961.0,0.0,0.0,0.0,1.0,0.0,21.0,6.0,False,0.0,0.0,0.96,1.88,0.5769230769230769,2.269230769230769,1.6538461538461535,1.1538461538461535,True,73854.0,35989.0,29801.0,6.0,23.0,3.9,2.0416666666666665,1.7083333333333333,0.0,5.0,0.0,0.0,0.0,23.0,0.0,0.38461538461538464,0.7692307692307693,0.7692307692307693,0.8846153846153846,0.875,1.1666666666666667,0.5416666666666666,1.1666666666666667,1.3461538461538465,0.3461538461538461,0.9230769230769232,0.2307692307692308,0.72,1.0,0.24,0.88,0.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,19,Virgil_van Dijk_183,2,10,,,,64,6.0,48470.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,12.6,0.0,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852799.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,False,0.0,0.0,2.2777777777777777,1.3333333333333333,0.7368421052631579,2.4210526315789482,1.263157894736842,1.5263157894736843,True,46904.0,29275.0,44539.0,7.0,27.0,2.1,0.5625,1.875,0.0,3.0,0.0,0.0,1.0,27.0,6.0,0.6842105263157895,0.8421052631578947,0.5263157894736842,0.7368421052631579,0.3125,0.25,1.0625,0.8125,1.368421052631579,0.4736842105263158,1.0526315789473684,0.2631578947368421,1.0555555555555556,0.6666666666666666,1.2222222222222223,0.6666666666666666,1.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,33,Virgil_van Dijk_183,2,10,,,,65,2.0,47763.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,20.8,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315856.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,True,0.0,0.0,1.15625,2.15625,0.7575757575757576,2.121212121212121,1.3333333333333333,1.1515151515151516,False,46588.0,42905.0,20386.0,0.0,16.0,3.0,2.3870967741935485,1.064516129032258,0.0,6.0,0.0,0.0,0.0,16.0,2.0,0.5757575757575758,0.5757575757575758,0.7878787878787878,0.5454545454545454,1.1612903225806452,1.2258064516129032,0.6774193548387096,0.3870967741935484,1.393939393939394,0.3636363636363637,0.7272727272727273,0.3939393939393939,0.4375,1.0,0.71875,1.15625,0.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,32,Virgil_van Dijk_183,2,10,,,,65,7.0,46588.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,4.0,0.0,3.0,19.8,0.0,90.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289026.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,0.0,0.0,2.3870967741935485,1.064516129032258,0.78125,2.125,2.15625,1.15625,True,20674.0,31183.0,42905.0,9.0,30.0,4.3,0.9333333333333332,1.0666666666666669,0.0,3.0,1.0,0.0,0.0,30.0,6.0,0.71875,0.4375,1.15625,1.0,0.5333333333333333,0.4,0.6333333333333333,0.43333333333333335,1.375,0.375,0.75,0.40625,1.2258064516129032,0.3870967741935484,1.1612903225806452,0.6774193548387096,1.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,34,Virgil_van Dijk_183,2,10,,,,65,2.0,40933.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,1.0,0.0,4.1,28.6,0.0,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347161.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,False,0.0,0.0,1.1515151515151516,1.3333333333333333,0.7647058823529411,2.1470588235294117,1.3529411764705883,1.1176470588235294,True,47763.0,20386.0,31591.0,7.0,27.0,2.2,1.15625,2.15625,0.0,2.0,0.0,0.0,1.0,27.0,5.0,0.4705882352941176,0.6470588235294118,0.7647058823529411,0.5882352941176471,0.71875,0.4375,1.15625,1.0,1.3529411764705883,0.35294117647058826,0.7941176470588235,0.4117647058823529,0.5757575757575758,0.5454545454545454,0.5757575757575758,0.7878787878787878,0.0,183,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,
2019-20,28,Mohamed_Salah_191,3,10,0.9219672679901123,1.0,1.0,128,9.0,29836.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,92.2
2019-20,17,Mohamed_Salah_191,3,10,0.9106377363204956,1.0,1.0,122,3.0,244647.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.06
2019-20,26,Mohamed_Salah_191,3,10,0.9076966047286987,1.0,1.0,127,7.0,76200.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,90.77
2019-20,32,Mohamed_Salah_191,3,10,0.9044011235237122,1.0,1.0,127,6.0,56961.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,90.44
2019-20,25,Mohamed_Salah_191,3,10,0.9034318327903748,0.9966309070587158,1.0,126,3.0,347516.0,1,model_budget,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,90.34
2019-20,24,Mohamed_Salah_191,3,10,0.9004741907119751,1.0,1.0,124,16.0,822531.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,90.05
2019-20,36,Mohamed_Salah_191,3,10,0.8946963548660278,1.0,1.0,126,5.0,24957.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,89.47
2019-20,27,Mohamed_Salah_191,3,10,0.8842480182647705,1.0,1.0,128,2.0,57735.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,88.42
2019-20,35,Mohamed_Salah_191,3,10,0.8814141154289246,1.0,1.0,126,2.0,24828.0,1,model_budget,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,88.14
